taxid	truth_taxid	count
1983413	1874000	14
0	341721	14
1301280	345585	14
1720501	1720500	14
549445	347329	14
1783272	663241	14
440168	1349409	14
655225	1432848	14
487698	334856	14
329381	1141138	14
12058	1755588	14
765058	1655016	14
1285581	31535	14
0	1566011	14
28883	1235659	14
1173772	694060	14
1932894	1327774	14
83334	1150869	14
424716	1873985	14
1239383	1041526	14
227292	1526550	14
376758	1229791	14
1262538	213769	14
2060122	1197935	14
0	939923	14
99158	1349410	14
196894	1147042	14
10245	2025359	14
1256230	1739608	14
1352	673832	14
2025823	1720504	14
0	38525	14
1074303	1074303	14
35237	445693	14
1708715	1524882	14
1863008	1054834	14
1983621	1235654	14
1173772	576791	14
196894	1654781	14
2047832	1887656	14
135622	1527536	14
10288	1293572	14
1663208	1785753	14
190063	190064	14
1698357	1698712	14
1913049	1837867	14
1815511	1739609	14
10239	1296646	14
196894	1206557	14
1913579	66797	14
1194642	1076136	14
626084	1109713	14
1353952	50290	14
1500801	1655019	14
11050	1691889	14
337	557289	14
749495	1747326	14
561999	561998	14
1981499	576789	14
1581183	864178	14
67855	1572747	14
2006137	1327936	14
292627	292627	14
1310641	1852629	14
1	1675548	14
10699	1862962	14
1503054	910474	14
1486659	1136731	14
1226257	936054	14
0	1922606	14
11118	227859	14
1168479	1168478	14
1079998	1340812	14
1747271	1655022	14
1	204987	14
2041337	1837867	14
1606763	1056831	14
0	1685783	14
1405	1445809	14
327833	111167	14
12148	547467	14
655314	1452516	14
656374	155148	14
1555201	1527520	14
907261	1505528	14
1	1089137	14
260121	1458714	14
91347	173443	14
445684	1493512	14
1406974	1548906	14
1897767	1458710	14
10239	1225794	14
1623292	1340713	14
1655307	1728958	14
1229784	1500830	14
2070196	1589750	14
1739479	338473	14
0	213034	14
2024316	1540094	14
1477404	754046	14
0	1804157	14
0	1074864	14
207830	1346829	14
550	1147147	14
1041524	1701804	14
129727	2029293	14
1958914	1204528	14
1883	1510155	14
1913049	1863009	14
10239	1016879	14
1983109	1429905	14
2056283	1105286	14
1054461	1414738	14
480808	480808	14
1385	66797	14
12333	1091052	14
1623298	1308897	14
190729	411248	14
549	947843	14
196895	344022	14
0	397544	14
909297	753085	14
880161	642926	14
1198136	760939	14
373403	1383057	14
1351740	1720494	14
282066	157898	14
0	12210	14
1732180	1351702	14
2099637	1089115	14
28883	1852563	14
546806	1074305	14
1036614	563123	14
1982928	1458725	14
1971436	646413	14
1231296	1225644	14
10239	1151014	14
563119	1089132	14
196895	1636189	14
449468	340435	14
1448851	387908	14
0	1194757	14
1383844	114777	14
1392388	1392388	14
196896	1883370	14
1	1527535	14
0	1922704	13
2094128	1089108	13
178876	1261657	13
1354513	1458724	13
1327953	1873887	13
1493509	754042	13
641	1451050	13
11837	11830	13
0	1923365	13
2070194	1589749	13
754052	754073	13
1198024	1198013	13
1224	1090133	13
1134791	673839	13
754064	1785753	13
10245	10256	13
2025816	1495285	13
1647425	1655016	13
10303	10298	13
35237	1567013	13
54254	1032473	13
1	1391429	13
193567	403905	13
1224	1221835	13
10442	1675866	13
2006137	205877	13
180816	1498227	13
1078034	1649239	13
1120755	1349409	13
186764	1086749	13
1983621	1500816	13
0	1134579	13
1262538	31532	13
186458	1715291	13
1434932	431891	13
1647373	1235824	13
1496	1141141	13
269446	363745	13
1971414	633135	13
1354513	1675548	13
260372	1558467	13
0	1530454	13
1909401	1486659	13
151340	35258	13
1206560	1720504	13
744859	941969	13
0	1923422	13
0	1986477	13
1914209	1863009	13
528321	373410	13
1971437	633135	13
2079258	1837830	13
11270	666363	13
1698710	1079895	13
28883	1838073	13
1	11082	13
1034108	1468169	13
562	1147158	13
0	1763507	13
1	332937	13
1868847	114416	13
11970	394239	13
0	1336600	13
1698421	1168613	13
1002724	1572702	13
1647387	1647386	13
1932361	1041524	13
1604355	1436889	13
1194642	148603	13
1640973	655098	13
2	1225792	13
546806	546808	13
1916099	1716041	13
1460070	1460070	13
2	75590	13
1231296	1933092	13
1698440	1506716	13
813	1460070	13
570416	1357713	13
743040	743035	13
1204542	1837850	13
2041533	1089116	13
253244	754042	13
0	1923673	13
1423141	1129146	13
913239	936152	13
11051	64305	13
46170	320843	13
66711	1837931	13
1229789	1500799	13
1	1354511	13
0	1234809	13
0	1843769	13
1359	151537	13
0	2017083	13
10662	445696	13
1852564	1805951	13
78543	204873	13
1714618	1745250	13
28883	1582150	13
1507402	1131622	13
1435363	332032	13
86841	1500757	13
673375	624134	13
0	2017082	13
1498168	1640885	13
36849	1567013	13
33761	1923724	13
1	245685	13
329157	1587520	13
1172204	1582157	13
1147142	1245890	13
1034099	1071505	13
0	64303	13
35237	1655305	13
1151361	262071	13
1985310	1229757	13
2079317	1527506	13
1907781	674082	13
546182	1089120	13
1396	1551641	13
28883	1675553	13
624	194949	13
1482738	1352230	13
10239	1837218	13
484895	1548906	13
1458714	1340713	13
0	1234888	13
0	11053	13
1	1340819	13
2041204	1206557	13
51369	1739607	13
2169536	637730	13
10239	1340709	13
10377	10376	13
1863009	69609	13
662	1283071	13
624	1649240	13
10242	1076255	13
2135771	205876	13
1500801	1500822	13
0	29271	13
1610829	1654927	13
1	1434319	13
1054480	1237364	13
1446507	1416032	13
88870	1486427	13
2099356	1837842	13
563174	181007	13
11050	631267	13
1897500	1097753	13
0	1590154	13
588596	39640	13
697227	1863009	13
1	1235660	13
2	136084	13
1034099	373408	13
0	1084715	13
270182	1262538	13
2067550	1567010	13
0	1922874	13
1211279	424947	13
0	1577997	13
620	1660365	13
2024309	1434323	13
1805951	1805956	13
2126958	373404	13
1476887	1476886	13
1056830	1821537	13
622	1675531	13
329156	31537	13
129337	1567487	13
445692	445693	13
28883	45406	13
1783272	66797	13
29385	575608	13
0	1592101	13
2025359	1076255	13
128986	185782	13
1	1086800	13
1777059	1527519	13
131567	1147158	13
0	1685746	13
0	37733	13
1054461	1458848	13
31979	1567012	13
813	1262538	13
55744	10326	13
741161	1337877	13
1444230	432198	13
44688	1871690	13
1510440	1118063	13
1074307	546806	13
190061	1408258	13
1398943	1221835	13
91347	1090133	13
1698715	1340821	13
1821537	1821541	13
1636202	1340750	13
282676	248496	13
57975	431892	13
2047842	1383059	13
10699	36343	13
0	1547219	13
2041350	1729937	13
0	626962	13
1541690	934027	13
363555	139871	13
283494	1072178	13
2054272	1406794	13
2025823	1141141	13
86661	207656	13
2053625	1863010	13
1229784	1654780	13
1352343	1154995	13
906668	1147157	13
1422628	186152	13
754062	754064	13
2116604	92129	13
1231296	1705092	13
0	1922705	13
68170	1105286	13
1805464	1636313	13
1141141	1837867	13
2083276	1206558	13
2030923	1871692	13
2080765	1391456	13
1698357	1089120	13
0	318834	13
1960312	1863010	13
2024310	1837867	13
1556289	1698715	13
2015819	1086751	13
10239	1089117	13
756278	1815522	13
44688	354260	13
0	1755467	13
1993881	205874	13
1229786	1655021	13
1837850	1640973	13
1795995	1941237	13
1527512	1555233	13
1311	10359	13
2079410	1500798	13
10239	979726	13
1647411	1572715	13
1913038	1089132	13
1493510	1883367	13
745	1572743	13
1897484	1089111	13
1623298	53369	13
1737463	582382	13
562	175950	13
1	491003	13
40323	573591	13
992171	1177632	13
1506546	1506546	13
1423758	139871	13
1914209	1351740	13
1446489	1863010	13
2	1150869	13
1932131	1195072	13
0	1685726	13
2126955	1097753	13
347957	69576	13
1	861045	13
1	1796998	13
1	1071504	13
1354513	1567466	13
558529	114777	13
561	936054	13
1983621	1655012	13
1887656	1821565	13
1755681	1445715	13
10662	262071	13
0	208084	13
2015806	1556290	13
553	925984	13
0	64300	13
1385	701257	13
1589755	1636263	13
1423141	1129145	13
2041534	1486425	13
1	941058	13
1071380	39640	13
1852564	1837830	13
1507403	1507403	13
1204522	1054834	13
0	1611877	13
1151335	1582151	13
346882	346883	13
877468	1168548	13
194948	1147148	13
1698357	1327771	13
1897505	1647311	13
119060	264729	13
1	669875	13
532075	1455075	13
1168550	1985699	13
926589	1987159	13
1495286	1416028	13
1493514	1340810	13
1449437	504346	13
2041551	205876	13
504501	1655012	13
11270	318845	13
869681	564886	13
340188	329864	13
1231296	538004	13
1002725	1863009	13
1913049	1204522	13
1060	1131316	13
1423	547228	13
2060121	1567025	13
2024254	1109715	13
0	1922816	13
1496	1863011	13
28883	1327939	13
1074307	663554	13
2030094	1805953	13
280772	10710	13
0	1469956	13
880158	642926	13
673375	1245890	13
685506	1556289	13
249058	1887645	13
39637	55744	13
12333	1636202	13
1813783	1813782	13
1572715	1728958	13
1151374	262071	13
359787	320849	13
0	870465	13
227292	754043	13
35325	1561171	13
1451265	1864623	13
10442	46015	13
12137	12558	13
0	1564903	13
1813182	1352230	13
1643327	1118063	13
1720297	1572745	13
679205	221029	13
223524	642111	13
1034103	1383059	13
153493	548914	13
1005564	10710	13
2027893	1556289	13
346881	346883	13
1385385	73422	13
2026840	638660	13
1337877	1589752	13
1407608	47049	13
0	12431	13
40521	40521	13
1173135	1458851	13
1281193	1815968	13
868181	1567486	13
180252	10334	13
2099637	1821541	13
1054480	1720494	13
2015808	700939	13
11019	1930825	13
36330	181082	13
0	1891719	13
571	1177632	13
314275	1300004	13
1229784	1500828	13
1913048	1002724	13
0	1574287	13
1383054	1340827	13
327794	1213620	13
10442	2072024	13
1173748	1173745	13
546182	1739966	13
912034	163654	13
1647386	1647387	13
0	1089138	13
0	1592085	13
693995	1541205	13
1354512	205879	13
919	1307800	13
1053240	236750	13
198107	10326	13
10744	754059	13
291027	1742595	13
1783272	1566990	13
351425	351426	13
1980442	1679445	13
1	1698420	13
0	40052	13
57579	202813	13
231455	1655305	13
1036616	1527511	13
1310165	1530085	13
190729	185750	13
1891963	1486473	13
1513264	1315259	13
1416333	11819	13
0	675833	13
1682394	1129147	13
1173741	1654889	13
0	44026	13
1392231	646413	13
2070681	10864	13
1	1719140	13
2099646	148603	13
401650	40521	13
1350465	280701	13
10239	508750	13
1034103	1391433	13
0	399314	13
0	1562065	13
0	192199	13
1161930	1262515	13
292443	1105327	13
66711	1815631	13
1112008	1572715	13
2006137	1340712	13
1537702	1777072	13
0	1922458	13
1728958	1813783	13
120957	1647469	13
2047765	1391223	13
1983621	1229786	13
1486421	1486422	13
1204523	1987993	13
1	1194091	13
373403	1679524	13
1673887	1871313	13
431891	180504	13
1446768	379329	13
46126	320843	13
1567004	1720498	13
520	1054834	13
1034103	1391429	13
1623281	1815608	13
0	1922366	13
0	11033	13
0	142661	13
335795	1572745	13
28883	1200862	13
1604	1206110	13
267363	755164	13
648995	929833	13
1927021	1647306	13
2024327	1112008	13
1034805	1930298	13
1764272	1718278	13
39681	151043	13
2018029	714583	13
1262535	31532	13
670904	10730	13
205869	1327937	13
1897765	1034143	13
10239	1108070	13
1229789	1690805	13
110457	1636314	13
1	540064	13
1	1883379	13
10442	1307954	13
0	1288358	13
11927	11908	13
1307	1147146	13
291027	1225069	13
315392	315392	13
1093100	1548918	13
1871313	115991	13
0	1519400	13
1116225	215167	13
1582	496874	13
1172180	1690818	13
1229784	1500821	13
460384	1567010	13
10239	1154995	13
2070196	1337877	13
10699	701257	13
565140	1236573	13
477967	496396	13
0	45237	13
1736279	1327936	13
1910928	1516081	13
1871681	12390	13
137591	1837862	13
880160	755272	13
1002725	1054834	13
1909402	1805956	13
1054834	1204522	13
0	337825	13
693995	1920748	13
0	1922659	13
10239	1739608	13
540066	1340827	13
464095	324900	13
1567028	700939	13
0	687384	13
536466	1079999	13
29258	1930302	13
1	212035	13
1527524	1307804	13
697227	69609	13
0	40004	13
271420	169683	13
1640974	1548907	13
1986724	35243	13
1805954	1873998	13
546367	1116482	13
196894	320836	13
1654885	329864	13
465517	1168549	13
0	1712570	13
10264	10261	13
540066	1086749	13
1204514	1610855	13
1435371	180504	13
10239	329290	13
1763	1349410	13
1982251	1690805	13
455649	455649	13
1408894	292052	13
1340818	1391431	13
331627	329254	13
1435993	180504	13
1	711470	13
754051	754051	13
1737463	581037	13
1640883	663560	13
10239	1500827	13
1005476	343516	13
1422628	1165702	13
0	1923115	13
0	1655658	13
11138	502102	13
1805950	1805951	13
1	1406791	13
1235645	1500831	13
1446698	1675531	13
0	1699095	13
569857	259901	13
585054	1090133	13
153135	394239	13
561896	37108	13
11632	11676	13
0	1608097	13
83334	1675531	13
58138	1567487	13
1914163	1430444	13
1857100	576791	13
624	563769	13
0	1415628	13
562	1551641	13
0	1508220	13
0	1408895	13
1463810	1340830	13
231916	1859492	13
260121	1089128	13
1468169	1567468	13
1	1349410	13
1327936	1079895	13
10754	876449	13
1034152	1084722	13
0	882768	13
2047843	1445726	13
585397	1675531	13
2070179	1526408	13
1080800	1654891	13
2025358	10256	13
1273755	1273753	13
10298	10310	13
1897506	1034125	13
376758	1500798	13
1141133	1406781	13
39729	515575	13
703038	701257	13
1897439	540068	13
926589	1446492	13
307240	236750	13
1	1873887	13
1357	151538	13
39738	1725329	13
28883	1701845	13
1536605	745088	13
1224	40631	13
1463811	1463812	13
91061	12360	13
1983656	1091052	13
1838063	1821561	13
1116012	1147146	13
470	1628720	13
0	1685737	13
0	1958775	13
576791	1555238	13
0	1811408	13
44688	151536	13
1959008	256994	13
1541891	1476391	13
105154	105154	13
38063	114777	13
1933063	1497851	13
104394	442302	13
1348912	1231048	13
1	1718166	13
268747	444862	13
0	666146	13
186617	1283077	13
1508682	1054480	13
196894	1815510	13
2024235	1873999	13
1882439	1647301	13
196896	1551641	13
0	64003	13
2041337	45406	13
12333	64186	13
1837850	1476391	13
1231296	905055	13
0	11741	13
0	1923140	13
702457	40522	13
1391433	1391430	13
930146	1567016	13
10239	270117	13
196242	196242	13
687800	444878	13
1496	1054834	13
1151390	1032362	13
196895	382273	13
2041413	1815631	13
680287	470865	13
1165945	489779	13
1897425	1327035	13
857312	1235659	13
648998	10261	13
88870	1567473	13
1	540067	13
39152	1608255	13
260121	1701845	13
1675608	707757	13
1551710	540066	13
2079276	1720500	13
504501	1229782	13
1278479	555387	13
1269007	1147144	13
1151390	1582155	13
1883374	1090134	13
1556289	1698713	13
1399949	1399949	13
1548906	484895	13
1075768	194699	13
1747282	1194091	13
1383054	1873889	13
2006179	1542090	13
576791	1540094	13
1090133	432198	13
1965375	1465613	13
0	192022	13
1983588	1813782	13
1500825	1235654	13
131567	1168549	13
444861	1340810	13
10239	1273711	13
28883	1391432	13
665883	665884	13
2060121	694060	13
1983621	1229792	13
0	235434	13
1623281	1536598	13
35237	889956	13
1264737	1712539	13
0	1922870	13
2024327	1540099	13
1141135	1654883	13
0	1468597	13
1	11250	13
1422628	1399949	13
2006137	1074305	13
2	40522	13
1236	1536596	13
1914019	115992	13
1623298	1195068	13
1597967	913183	13
611	10742	13
1359	354260	13
1620702	10493	13
1406782	1273741	13
261665	10658	13
561	1173769	13
1408186	139870	13
1446700	489779	13
1	1699316	13
1236	389469	13
1572704	1197953	13
10988	10989	13
1151061	1647476	13
1780376	390845	13
10508	507488	13
1141133	1805953	13
1	10724	13
1983603	1529058	13
1775250	1415146	13
1720297	1572743	13
1229784	1235649	13
61645	906669	13
857342	340907	13
1821553	1887643	13
857473	55510	13
0	1923687	13
10699	1814958	13
1868597	1718273	13
91061	1505026	13
1455075	1498170	13
1089119	1527513	13
1623288	1074304	13
1720500	1206560	13
1229784	1500816	13
2	320834	13
1551641	1863008	13
52971	424944	13
232795	1432856	13
352888	1567006	13
363745	363745	13
131567	563769	13
1983549	1983549	13
0	1456752	13
1567027	293178	13
2024251	1636313	13
1986674	754041	13
1548910	582345	13
205869	1430411	13
10662	929832	13
1194642	1551710	13
377611	377611	13
1980533	1406343	13
1971438	682370	13
701456	1735466	13
2109912	1873452	13
46161	10298	13
1235654	1235647	13
360115	1273738	13
0	1922818	13
1815608	1445728	13
562	215158	13
312027	227859	13
1132574	1805467	13
1283	1147042	13
2126946	1527463	13
1104322	151537	13
11271	290008	13
540066	148603	13
0	1926501	13
683305	33706	13
2015810	1647313	13
1261657	79700	13
1161903	389469	13
2023994	1556290	13
1783272	1267169	13
1076759	260372	13
1958912	1458851	13
1805954	1690431	13
2	430796	13
1597	1414736	13
0	1343494	13
1983614	754058	13
2951	93386	13
119060	1530085	13
2109652	1112008	13
1385	1519999	13
1837867	1434323	13
1983621	1500798	13
1173754	1173757	13
1141141	45406	13
299766	1177632	13
1147142	1720498	13
0	909330	13
136841	1755689	13
91347	1147153	13
28901	10689	13
2054272	1108865	13
1510440	1643326	13
1816242	360397	13
585152	1498220	13
2024309	1054834	13
0	1922728	13
1909402	1486659	13
1777059	1541825	13
0	1112202	13
1883	1838137	13
1429759	1076630	13
1690502	106331	13
2020313	1498228	13
2020879	1112008	13
869681	1815968	13
0	1608123	13
444878	1493513	13
10239	1498220	13
0	1525173	13
2759	39640	13
1647311	546183	13
694002	1385427	13
693995	572290	13
1513188	12524	13
1161930	1262517	13
749537	1147156	13
12333	1558469	12
1236	1813771	12
1851505	1211644	12
1151440	1204534	12
0	1922445	12
1985285	694060	12
376820	376820	12
0	42631	12
83963	1349410	12
59201	1813779	12
28901	10742	12
1548904	1327965	12
0	1714370	12
1663210	1663208	12
624	10679	12
28883	555387	12
1986753	754041	12
10814	337826	12
1977139	642111	12
375009	62079	12
1129191	1654927	12
1235654	1655014	12
2024308	1495285	12
740971	727977	12
1486403	1458725	12
45406	1815590	12
655098	1566995	12
1921557	1547219	12
0	1891729	12
11801	11788	12
546803	1698710	12
1367203	1563660	12
28883	319522	12
1336252	326036	12
1567472	1698358	12
1	1636314	12
1416028	1416030	12
375432	157239	12
1046115	50290	12
2209	227720	12
1758150	1701404	12
47049	532074	12
1	1674926	12
1567029	1237364	12
1402	207656	12
1598146	1436889	12
28901	40631	12
669260	376820	12
10294	137443	12
1308	73422	12
106590	393598	12
1548902	1262514	12
2094137	1675553	12
1034101	563119	12
0	746832	12
186458	1548718	12
1074307	546808	12
2029064	130478	12
10239	1029988	12
1497	1567487	12
1582150	1582150	12
1204541	424944	12
1736358	1526550	12
260121	1698441	12
80865	1777072	12
0	1916650	12
1958913	1141134	12
31989	1450746	12
1883369	754042	12
565556	12657	12
683176	683176	12
701456	1647308	12
1204542	1639814	12
1147154	1147150	12
1125697	1755689	12
12333	67571	12
1319980	1453367	12
1881340	1300004	12
1402717	55511	12
562	1141141	12
1863009	1863008	12
2099631	1051140	12
0	141904	12
337051	1352235	12
2027901	1429904	12
77133	1327966	12
1204540	1432658	12
270351	1354511	12
754063	642926	12
271848	431891	12
10744	876449	12
1449334	910473	12
1221391	92129	12
10442	130556	12
694060	1340750	12
28144	103807	12
51677	36355	12
1340708	685506	12
1834193	139870	12
397342	619591	12
1	755272	12
554055	1685758	12
1813599	1560514	12
1788346	1611545	12
196896	1883366	12
1852638	1129147	12
767806	1747289	12
573	1127516	12
211589	194699	12
1837875	1206560	12
674082	1671396	12
208084	255587	12
2079317	227720	12
1486403	1327766	12
1654890	1541887	12
1868654	1406794	12
407	1105286	12
1856642	1825924	12
1909402	1805948	12
1198014	1198013	12
1	1089135	12
254253	1229751	12
702457	1327777	12
997353	10710	12
1589750	1589750	12
546803	373404	12
2006928	1385385	12
1663208	696472	12
1446698	866553	12
1053221	1868599	12
264484	1654928	12
1005467	196242	12
0	1685754	12
1204522	1551641	12
1296646	1821541	12
1737463	1158680	12
10699	1636261	12
1089107	1052671	12
1983620	1655022	12
546182	1739967	12
1155135	1792269	12
1455075	1755695	12
1439860	255131	12
702457	1458852	12
1555238	1636202	12
1235654	1654780	12
1883378	1090134	12
1891747	479058	12
310911	28314	12
1	382273	12
10239	1005056	12
2054273	1987993	12
766141	1567022	12
1852625	1675602	12
1805464	1536611	12
1698710	546807	12
478004	866553	12
1188250	1873452	12
1615583	154122	12
1805954	1486659	12
131567	181082	12
100174	1567010	12
2047845	540064	12
1735586	1348912	12
624134	673375	12
45406	31533	12
562	1720504	12
1086800	1698441	12
198616	1520002	12
1720501	1863009	12
1330018	1211640	12
1986725	445688	12
1567028	1567027	12
1301	78541	12
420889	1815955	12
1582154	1582154	12
10239	648017	12
672795	340054	12
2017757	1301279	12
223356	223357	12
655098	1530400	12
623	10730	12
1089107	1486403	12
794903	10325	12
1285581	1129145	12
10239	1764086	12
1415758	12402	12
532074	1543199	12
1321365	1195073	12
424944	424949	12
913077	29252	12
2079534	1805466	12
2005692	1540823	12
624	379329	12
1529	1567012	12
1194157	173443	12
2169619	926844	12
1097754	1354510	12
151781	139870	12
1873452	1873452	12
536444	445685	12
1983621	1655017	12
119163	1825924	12
1821541	1445726	12
182452	487492	12
1450649	947980	12
1236	1647465	12
2006179	549445	12
645664	293178	12
869309	1701811	12
1218315	1718278	12
0	575913	12
1229786	1500828	12
196895	1300004	12
10239	642493	12
1195074	532076	12
1673887	1307804	12
1051674	557393	12
439847	29252	12
1429232	1124655	12
1	1698451	12
1	866889	12
1837877	1636249	12
1406974	1429758	12
68887	687367	12
1041526	1239383	12
1920865	1837218	12
10814	1925153	12
1840095	169683	12
1056830	1821541	12
549445	538398	12
1229784	1229790	12
638	340054	12
621	10761	12
540064	1718171	12
194966	979726	12
54571	10702	12
351707	754059	12
1982880	1690425	12
1005418	1147152	12
727	1572745	12
1385	1147043	12
10814	543876	12
766141	1660365	12
0	1147154	12
10239	1173757	12
10744	988656	12
697227	36339	12
1034099	1556289	12
2060129	1429768	12
685506	1204515	12
637	340054	12
2	230158	12
1034103	1542912	12
0	32620	12
1439860	332032	12
335795	37554	12
2022857	1218727	12
0	373398	12
2006684	1401669	12
28883	1340713	12
52971	1325963	12
11120	11152	12
217160	203168	12
0	1923332	12
0	1260769	12
575604	139871	12
129337	365048	12
413503	1168280	12
760839	1448274	12
1838062	1887643	12
1211279	1465618	12
1718166	1458726	12
585203	1701827	12
28883	563123	12
287	1335230	12
454130	1349410	12
1005405	1660365	12
2034347	1158680	12
1852625	1540095	12
0	268316	12
1698715	1340708	12
685506	1089120	12
1640972	1141525	12
1476855	1636255	12
1005489	1124655	12
623	1675531	12
576791	948870	12
550	1407493	12
1005489	1660365	12
1089132	1698715	12
2070720	1461743	12
1327771	1698356	12
1567028	1567029	12
1777071	1458706	12
11071	11072	12
196894	1399949	12
1542116	347324	12
10814	1742596	12
1198449	1032473	12
287	1349409	12
0	284689	12
1	1458855	12
1229675	1548906	12
870475	1701811	12
1620419	1813771	12
189622	35252	12
10744	1678082	12
151340	915425	12
0	1788447	12
1522315	1567010	12
1306165	1743016	12
12333	1636257	12
1074829	663557	12
1407671	1211280	12
1000590	398839	12
10509	1788436	12
1983620	1655015	12
1895824	1873452	12
546184	1089110	12
1970776	12353	12
585150	1273712	12
1965375	1868170	12
904774	1519999	12
1385	320835	12
0	10730	12
1527514	1720498	12
2024297	1327947	12
196895	1309583	12
127509	127509	12
1655659	1655659	12
36809	1923976	12
1196323	1636257	12
1005493	1660365	12
1229789	1655017	12
1548902	484896	12
28873	2029293	12
0	1127767	12
0	1906317	12
1971440	1814958	12
2053686	245685	12
1034108	1698420	12
1316932	1572747	12
1069536	632112	12
33934	1352230	12
2020325	190061	12
1050617	103807	12
1654930	33706	12
454798	1091052	12
1034127	861044	12
588596	265522	12
1654926	1141141	12
0	483537	12
595501	1701811	12
697227	10693	12
1307	10680	12
1151374	559189	12
1985292	1675603	12
1913652	1720500	12
10699	1920999	12
1863008	1720500	12
2079258	1873998	12
1354513	1327035	12
1698423	1662332	12
80865	1815957	12
28284	130309	12
340054	67571	12
1701802	546807	12
749536	1147149	12
1216926	1921008	12
0	991022	12
576790	1052121	12
28883	1327993	12
1923563	1923529	12
147375	1589755	12
1463888	1667587	12
1619060	1211644	12
1843741	1985408	12
1486421	1173766	12
1211279	1465613	12
2024310	1863009	12
913078	929814	12
1249664	431891	12
12041	1922799	12
585160	430796	12
1402717	1464127	12
759124	759124	12
1423723	1206110	12
0	1923580	12
1500798	1655021	12
1429792	28369	12
1662463	1805465	12
46170	215167	12
0	1922441	12
0	10784	12
1821722	1555235	12
2026840	265294	12
12195	270478	12
1493513	1493514	12
109871	79700	12
1236	925984	12
1	223308	12
1335626	1508220	12
2023953	1739967	12
1897767	663560	12
1089107	1089127	12
11050	11084	12
329046	1605972	12
581037	749447	12
508419	1500733	12
1837841	1340836	12
350703	347324	12
32008	1606501	12
69966	1654601	12
2053130	92129	12
2053625	1647411	12
1728958	1112008	12
86185	1498168	12
0	167021	12
1982251	1500802	12
1	205870	12
29306	10702	12
0	12319	12
0	1225644	12
66711	1541825	12
616674	756277	12
1970747	1147145	12
1261658	926589	12
1346	1701850	12
1873895	1718171	12
1116219	1308897	12
0	1843772	12
0	1544378	12
1337877	1636261	12
1315978	1391190	12
576791	694060	12
562	1434323	12
2024214	1325963	12
1776443	1204529	12
1204523	1108865	12
1197935	1675603	12
10462	36355	12
63426	119222	12
208973	46015	12
1446698	194949	12
0	1803898	12
0	1955197	12
186764	1458846	12
2024251	529929	12
0	1758881	12
1204517	1718273	12
329157	1572754	12
2024308	66711	12
333750	333765	12
1354507	1429905	12
28883	1788294	12
1881340	573172	12
1278257	380598	12
1	1540098	12
673837	673832	12
1500816	1655021	12
2079282	1821552	12
40271	40271	12
526119	1961665	12
1342376	1587517	12
1505026	1636204	12
1913449	320836	12
1636263	1589749	12
2099651	508419	12
0	1922898	12
1081671	56947	12
36814	1109713	12
1392047	12360	12
564137	1131316	12
813	1262537	12
2060121	1527531	12
2041337	1204522	12
12333	709484	12
388400	1278479	12
938131	1089120	12
0	11099	12
0	90963	12
753084	461711	12
1229786	1654740	12
1034108	540066	12
1775411	1327956	12
44688	1229751	12
1983588	1567006	12
268746	445688	12
28883	756280	12
0	743026	12
11572	35304	12
2017757	1465751	12
615	340054	12
10239	1002724	12
2041550	861044	12
1354512	1567468	12
1204522	1434323	12
1147160	1147160	12
131567	10371	12
2006137	1088865	12
1592576	31507	12
1182725	432198	12
0	1965344	12
1034118	1391432	12
1043627	538979	12
2041523	1074304	12
2100421	398839	12
10744	1051673	12
1729937	1777065	12
1194157	1647463	12
157899	157898	12
1873954	329381	12
1960084	376820	12
1198014	233894	12
1500735	1500733	12
10239	1922870	12
1815957	743813	12
2126958	546806	12
1192560	1647455	12
1446583	1147149	12
0	2010275	12
1357	1871690	12
1500817	1500827	12
2015808	1087482	12
543538	320849	12
0	35310	12
288022	1300004	12
1416741	2029293	12
1914203	1206560	12
1034144	1262532	12
1194642	1429904	12
352888	1728958	12
593585	181604	12
2100534	754069	12
0	1923677	12
1089122	1089110	12
1333313	263001	12
28883	1041526	12
1245814	1458726	12
1439283	173707	12
0	11070	12
1908266	1589752	12
505291	937835	12
1312873	2060479	12
1350	1597976	12
463676	1330521	12
12195	221262	12
1402575	31535	12
11158	92129	12
28883	1197953	12
46170	1347760	12
749447	347329	12
1897641	1805466	12
562	1206560	12
1965456	576791	12
1442604	673837	12
85569	1813779	12
1278252	399781	12
1141525	1225790	12
0	320849	12
2024214	293644	12
346173	2003578	12
1076759	260827	12
2126958	663554	12
1339238	1403390	12
1522092	320122	12
1566995	655098	12
291027	944994	12
1241906	1821549	12
346882	346884	12
1	861044	12
1897767	1089108	12
1246651	113370	12
1147142	624134	12
270182	63118	12
1815968	10678	12
28871	12643	12
1805954	1852564	12
1500820	1229782	12
446807	209052	12
1385	326036	12
0	12197	12
0	1958776	12
1077907	223262	12
1	663557	12
1034115	546808	12
623	1090133	12
81583	1541211	12
1592576	268591	12
1960312	1112008	12
1385	1732063	12
1340836	1873696	12
0	77698	12
743699	1113547	12
1772218	1572702	12
69974	1327956	12
1158680	1548917	12
1586713	1720526	12
1	637730	12
1286140	2060479	12
1987159	1654891	12
1434210	332032	12
0	1454227	12
0	1922534	12
2169536	1091052	12
1837875	1054834	12
2027893	1698357	12
0	104580	12
1236	1173769	12
561999	373411	12
2	1591072	12
426430	387908	12
145263	173824	12
1486419	1486421	12
2041388	1315956	12
1975534	754046	12
